"when","latitude","longitude","day"
"2015-11-24T07:38:15.716-08:00","40.4257074","-3.7019889","2015-11-24"
"2015-11-24T07:39:56.195-08:00","40.4242823","-3.7020405","2015-11-24"
"2015-11-24T07:41:53.770-08:00","40.4242187","-3.7020568","2015-11-24"
"2015-11-24T07:44:02.127-08:00","40.4241347","-3.7020977","2015-11-24"
"2015-11-24T07:46:04.285-08:00","40.4233908","-3.7023297","2015-11-24"
"2015-11-24T07:46:53.922-08:00","40.4230071","-3.7023488","2015-11-24"
"2015-11-24T07:48:39.327-08:00","40.4219366","-3.7021121","2015-11-24"
"2015-11-24T07:49:25.137-08:00","40.4219679","-3.7019344","2015-11-24"
"2015-11-24T07:50:24.614-08:00","40.4219459","-3.7020919","2015-11-24"
"2015-11-24T07:51:24.366-08:00","40.4217029","-3.7018374","2015-11-24"
"2015-11-24T07:52:10.139-08:00","40.4214952","-3.7014584","2015-11-24"
"2015-11-24T07:52:56.134-08:00","40.4210713","-3.7014858","2015-11-24"
"2015-11-24T07:59:42.376-08:00","40.4193288","-3.701868","2015-11-24"
"2015-11-24T08:06:57.385-08:00","40.4156637","-3.7013363","2015-11-24"
"2015-11-24T08:07:43.137-08:00","40.4152245","-3.7013882","2015-11-24"
"2015-11-24T08:08:28.220-08:00","40.4148065","-3.7011154","2015-11-24"
"2015-11-24T08:10:18.545-08:00","40.4146893","-3.6996974","2015-11-24"
"2015-11-24T08:11:04.088-08:00","40.4148082","-3.6991298","2015-11-24"
"2015-11-24T08:14:33.438-08:00","40.4151754","-3.697937","2015-11-24"
"2015-11-24T08:25:45.455-08:00","40.4146858","-3.6904175","2015-11-24"
"2015-11-24T08:29:41.522-08:00","40.4128045","-3.6906422","2015-11-24"
"2015-11-24T08:34:34.512-08:00","40.4128744","-3.6933294","2015-11-24"
"2015-11-24T08:54:34.580-08:00","40.4116366","-3.6939364","2015-11-24"
"2015-11-24T08:55:24.968-08:00","40.4116516","-3.6939527","2015-11-24"
"2015-11-24T08:56:20.755-08:00","40.4116378","-3.6939418","2015-11-24"
"2015-11-24T08:57:22.737-08:00","40.4116509","-3.6939637","2015-11-24"
"2015-11-24T08:58:36.360-08:00","40.4116428","-3.6939498","2015-11-24"
"2015-11-24T09:00:08.145-08:00","40.4116332","-3.6939595","2015-11-24"
"2015-11-24T09:01:14.741-08:00","40.4116613","-3.6939732","2015-11-24"
"2015-11-24T09:03:20.249-08:00","40.4116494","-3.6939754","2015-11-24"
"2015-11-24T09:05:54.033-08:00","40.4116342","-3.6939482","2015-11-24"
"2015-11-24T09:07:55.094-08:00","40.411634","-3.6939508","2015-11-24"
"2015-11-24T09:08:41.601-08:00","40.4116484","-3.6939518","2015-11-24"
"2015-11-24T09:10:18.134-08:00","40.41165","-3.6939605","2015-11-24"
"2015-11-24T09:12:56.226-08:00","40.4116527","-3.6939705","2015-11-24"
"2015-11-24T09:15:10.894-08:00","40.4116352","-3.693944","2015-11-24"
"2015-11-24T09:17:36.499-08:00","40.4116492","-3.6939563","2015-11-24"
"2015-11-24T09:18:36.518-08:00","40.4116448","-3.6939566","2015-11-24"
"2015-11-24T09:19:37.793-08:00","40.4116373","-3.6939424","2015-11-24"
"2015-11-24T09:24:24.944-08:00","40.4116122","-3.6939365","2015-11-24"
"2015-11-24T09:28:37.131-08:00","40.4116397","-3.6939393","2015-11-24"
"2015-11-24T09:29:22.893-08:00","40.4116328","-3.6939426","2015-11-24"
"2015-11-24T09:34:24.808-08:00","40.4116614","-3.6939617","2015-11-24"
"2015-11-24T09:39:09.044-08:00","40.4116439","-3.6939543","2015-11-24"
"2015-11-24T09:41:47.842-08:00","40.4116357","-3.6939385","2015-11-24"
"2015-11-24T09:44:49.287-08:00","40.4116394","-3.6939594","2015-11-24"
"2015-11-24T09:46:51.396-08:00","40.4116431","-3.6939459","2015-11-24"
"2015-11-24T09:48:53.965-08:00","40.4116491","-3.6939646","2015-11-24"
"2015-11-24T09:50:54.763-08:00","40.4116453","-3.6939604","2015-11-24"
"2015-11-24T09:54:09.860-08:00","40.4116416","-3.6939402","2015-11-24"
"2015-11-24T09:54:58.518-08:00","40.4116468","-3.6939428","2015-11-24"
"2015-11-24T09:55:55.156-08:00","40.4116464","-3.6939485","2015-11-24"
"2015-11-24T09:57:06.294-08:00","40.4116477","-3.6939507","2015-11-24"
"2015-11-24T09:58:36.632-08:00","40.4116444","-3.6939681","2015-11-24"
"2015-11-24T10:00:56.915-08:00","40.4116456","-3.6939492","2015-11-24"
"2015-11-24T10:02:57.000-08:00","40.4115727","-3.6938639","2015-11-24"
"2015-11-24T10:04:57.031-08:00","40.4107873","-3.6936144","2015-11-24"
"2015-11-24T10:05:46.084-08:00","40.4108243","-3.6931122","2015-11-24"
"2015-11-24T10:06:32.081-08:00","40.4105998","-3.6938215","2015-11-24"
"2015-11-24T10:08:21.007-08:00","40.4104869","-3.6937504","2015-11-24"
"2015-11-24T10:09:24.352-08:00","40.4106435","-3.6935959","2015-11-24"
"2015-11-24T10:10:26.727-08:00","40.4105963","-3.6938157","2015-11-24"
"2015-11-24T10:11:29.989-08:00","40.410653","-3.6935529","2015-11-24"
"2015-11-24T10:12:31.978-08:00","40.410685","-3.6934307","2015-11-24"
"2015-11-24T10:13:35.286-08:00","40.4105597","-3.6938177","2015-11-24"
"2015-11-24T10:14:36.478-08:00","40.4107245","-3.6936585","2015-11-24"
"2015-11-24T10:15:36.548-08:00","40.4107235","-3.6937999","2015-11-24"
"2015-11-24T10:16:37.316-08:00","40.4107378","-3.6934709","2015-11-24"
"2015-11-24T10:17:43.110-08:00","40.410736","-3.6934771","2015-11-24"
"2015-11-24T10:18:48.327-08:00","40.4107522","-3.693349","2015-11-24"
"2015-11-24T10:19:57.877-08:00","40.4107403","-3.6936446","2015-11-24"
"2015-11-24T10:20:58.532-08:00","40.4107502","-3.6933299","2015-11-24"
"2015-11-24T10:21:58.798-08:00","40.4107727","-3.6935513","2015-11-24"
"2015-11-24T10:23:14.057-08:00","40.410717","-3.693896","2015-11-24"
"2015-11-24T10:24:24.971-08:00","40.4107566","-3.6940069","2015-11-24"
"2015-11-24T10:25:29.863-08:00","40.4106894","-3.6937216","2015-11-24"
"2015-11-24T10:26:33.829-08:00","40.4107367","-3.6938989","2015-11-24"
"2015-11-24T10:27:35.156-08:00","40.4107209","-3.6939808","2015-11-24"
"2015-11-24T10:28:36.512-08:00","40.4107513","-3.6934501","2015-11-24"
"2015-11-24T10:30:06.879-08:00","40.4107475","-3.693765","2015-11-24"
"2015-11-24T10:31:08.795-08:00","40.4107279","-3.6934133","2015-11-24"
"2015-11-24T10:32:10.922-08:00","40.4107159","-3.6936748","2015-11-24"
"2015-11-24T10:33:14.041-08:00","40.4107588","-3.6939427","2015-11-24"
"2015-11-24T10:34:15.819-08:00","40.4107084","-3.6939325","2015-11-24"
"2015-11-24T10:35:29.869-08:00","40.4107184","-3.6936233","2015-11-24"
"2015-11-24T10:36:48.811-08:00","40.4107305","-3.6939667","2015-11-24"
"2015-11-24T10:37:54.742-08:00","40.4107131","-3.6937941","2015-11-24"
"2015-11-24T10:38:56.522-08:00","40.4107087","-3.693695","2015-11-24"
"2015-11-24T10:39:57.816-08:00","40.410718","-3.6938137","2015-11-24"
"2015-11-24T10:41:09.893-08:00","40.4107504","-3.693335","2015-11-24"
"2015-11-24T10:43:24.057-08:00","40.4104018","-3.6949953","2015-11-24"
"2015-11-24T10:45:34.126-08:00","40.4099243","-3.6953936","2015-11-24"
"2015-11-24T10:47:39.419-08:00","40.4099891","-3.6969841","2015-11-24"
"2015-11-24T10:49:39.408-08:00","40.4106982","-3.6977897","2015-11-24"
"2015-11-24T10:51:39.682-08:00","40.4107377","-3.6978088","2015-11-24"
"2015-11-24T10:53:39.757-08:00","40.4107358","-3.6978054","2015-11-24"
"2015-11-24T10:55:39.809-08:00","40.4107322","-3.6977905","2015-11-24"
"2015-11-24T10:57:45.822-08:00","40.4107116","-3.6978052","2015-11-24"
"2015-11-24T10:58:35.112-08:00","40.4107318","-3.6977965","2015-11-24"
"2015-11-24T11:01:00.735-08:00","40.4107075","-3.6978114","2015-11-24"
"2015-11-24T11:03:00.852-08:00","40.4107021","-3.6977953","2015-11-24"
"2015-11-24T11:05:34.791-08:00","40.4107245","-3.6977738","2015-11-24"
"2015-11-24T11:09:23.754-08:00","40.4107049","-3.6978328","2015-11-24"
"2015-11-24T11:10:24.830-08:00","40.4107161","-3.6978227","2015-11-24"
"2015-11-24T11:13:11.812-08:00","40.4107192","-3.697814","2015-11-24"
"2015-11-24T11:15:11.878-08:00","40.4107156","-3.6977924","2015-11-24"
"2015-11-24T11:17:24.454-08:00","40.4107446","-3.6977983","2015-11-24"
"2015-11-24T11:19:37.054-08:00","40.4107285","-3.697785","2015-11-24"
"2015-11-24T11:20:46.692-08:00","40.4106935","-3.6978192","2015-11-24"
"2015-11-24T11:21:33.328-08:00","40.4107313","-3.697789","2015-11-24"
"2015-11-24T11:24:02.669-08:00","40.410733","-3.697787","2015-11-24"
"2015-11-24T11:26:03.329-08:00","40.4107237","-3.6977596","2015-11-24"
"2015-11-24T11:28:04.061-08:00","40.4107214","-3.697805","2015-11-24"
"2015-11-24T11:29:04.019-08:00","40.4107172","-3.6978047","2015-11-24"
"2015-11-24T11:31:06.153-08:00","40.4107211","-3.6978005","2015-11-24"
"2015-11-24T11:33:35.779-08:00","40.4107169","-3.6978181","2015-11-24"
"2015-11-24T11:38:21.057-08:00","40.4107453","-3.6977963","2015-11-24"
"2015-11-24T11:43:36.780-08:00","40.4107484","-3.6977686","2015-11-24"
"2015-11-24T11:48:38.175-08:00","40.4107258","-3.6978266","2015-11-24"
"2015-11-24T11:53:36.598-08:00","40.4107332","-3.6977901","2015-11-24"
"2015-11-24T11:58:34.926-08:00","40.4107135","-3.6978013","2015-11-24"
"2015-11-24T12:01:33.786-08:00","40.4107079","-3.6977917","2015-11-24"
"2015-11-24T13:52:08.556-08:00","40.4528662","-3.6990252","2015-11-24"
"2015-11-24T13:53:23.383-08:00","40.4528326","-3.6990615","2015-11-24"
"2015-11-24T13:54:23.430-08:00","40.4527793","-3.6992325","2015-11-24"
"2015-11-24T13:55:26.461-08:00","40.4528425","-3.6990878","2015-11-24"
"2015-11-24T13:56:34.272-08:00","40.4528111","-3.6991623","2015-11-24"
"2015-11-24T13:57:37.376-08:00","40.4527877","-3.699182","2015-11-24"
"2015-11-24T13:58:40.421-08:00","40.4528626","-3.699","2015-11-24"
"2015-11-24T13:59:46.374-08:00","40.4528156","-3.6990057","2015-11-24"
"2015-11-24T14:00:49.483-08:00","40.4528424","-3.6990026","2015-11-24"
"2015-11-24T14:01:56.179-08:00","40.452841","-3.6990413","2015-11-24"
"2015-11-24T14:02:59.241-08:00","40.4527805","-3.6992145","2015-11-24"
"2015-11-24T14:04:09.625-08:00","40.4527774","-3.6992158","2015-11-24"
"2015-11-24T14:05:12.698-08:00","40.4528338","-3.6990445","2015-11-24"
"2015-11-24T14:06:15.879-08:00","40.4528379","-3.6989708","2015-11-24"
"2015-11-24T14:07:18.890-08:00","40.4528656","-3.6990255","2015-11-24"
"2015-11-24T14:09:19.708-08:00","40.4528633","-3.6989666","2015-11-24"
"2015-11-24T14:10:26.873-08:00","40.4528642","-3.6990013","2015-11-24"
"2015-11-24T14:11:27.005-08:00","40.4528431","-3.6989373","2015-11-24"
"2015-11-24T14:13:27.040-08:00","40.4528878","-3.6989859","2015-11-24"
"2015-11-24T14:15:26.993-08:00","40.4528434","-3.6990256","2015-11-24"
"2015-11-24T14:17:27.177-08:00","40.452834","-3.6990416","2015-11-24"
"2015-11-24T14:19:28.011-08:00","40.4528699","-3.6990637","2015-11-24"
"2015-11-24T14:23:17.030-08:00","40.4528752","-3.6989771","2015-11-24"
"2015-11-24T14:24:26.508-08:00","40.4528486","-3.6989566","2015-11-24"
"2015-11-24T14:25:32.661-08:00","40.4528925","-3.6990029","2015-11-24"
"2015-11-24T14:26:38.543-08:00","40.4528471","-3.6990242","2015-11-24"
"2015-11-24T14:27:52.587-08:00","40.4528171","-3.6990215","2015-11-24"
"2015-11-24T14:29:17.173-08:00","40.4528427","-3.6989325","2015-11-24"
"2015-11-24T14:31:31.246-08:00","40.4528603","-3.699071","2015-11-24"
"2015-11-24T14:33:00.170-08:00","40.4528427","-3.6990115","2015-11-24"
"2015-11-24T14:34:35.296-08:00","40.452807","-3.6990905","2015-11-24"
"2015-11-24T14:35:39.343-08:00","40.4528619","-3.6990194","2015-11-24"
"2015-11-24T14:36:42.410-08:00","40.4528425","-3.6990345","2015-11-24"
"2015-11-24T14:37:46.544-08:00","40.4528425","-3.6990587","2015-11-24"
"2015-11-24T14:39:47.337-08:00","40.452826","-3.6990665","2015-11-24"
"2015-11-24T14:41:47.654-08:00","40.452816","-3.6991215","2015-11-24"
"2015-11-24T14:43:54.864-08:00","40.4528178","-3.6990885","2015-11-24"
"2015-11-24T14:45:55.294-08:00","40.4528594","-3.6989285","2015-11-24"
"2015-11-24T14:47:55.991-08:00","40.4528369","-3.6990571","2015-11-24"
"2015-11-24T14:49:40.427-08:00","40.4528214","-3.6991377","2015-11-24"
"2015-11-24T14:52:01.804-08:00","40.4527834","-3.6989473","2015-11-24"
"2015-11-24T14:54:12.305-08:00","40.4528391","-3.6990356","2015-11-24"
"2015-11-24T14:56:12.545-08:00","40.4528668","-3.6990412","2015-11-24"
"2015-11-24T14:58:12.626-08:00","40.4528559","-3.6990051","2015-11-24"
"2015-11-24T15:00:12.577-08:00","40.4528621","-3.6990086","2015-11-25"
"2015-11-24T15:02:18.852-08:00","40.4528231","-3.6991631","2015-11-25"
"2015-11-24T15:04:18.829-08:00","40.4528321","-3.6990868","2015-11-25"
"2015-11-24T15:06:18.964-08:00","40.4528749","-3.6990122","2015-11-25"
"2015-11-24T15:08:19.053-08:00","40.4528684","-3.6990105","2015-11-25"
"2015-11-24T15:10:21.625-08:00","40.4528397","-3.6990402","2015-11-25"
"2015-11-24T15:12:34.123-08:00","40.4528508","-3.6990189","2015-11-25"
"2015-11-24T15:13:36.393-08:00","40.4528276","-3.6990299","2015-11-25"
"2015-11-24T15:14:36.242-08:00","40.4527469","-3.6992354","2015-11-25"
"2015-11-24T15:18:49.456-08:00","40.452845","-3.6990382","2015-11-25"
"2015-11-24T15:19:40.496-08:00","40.4528285","-3.6990145","2015-11-25"
"2015-11-24T15:22:01.805-08:00","40.4528028","-3.6990691","2015-11-25"
"2015-11-24T15:26:27.123-08:00","40.4528641","-3.6989989","2015-11-25"
"2015-11-24T15:27:24.916-08:00","40.4528164","-3.6990989","2015-11-25"
"2015-11-24T15:32:09.898-08:00","40.4527862","-3.6992029","2015-11-25"
"2015-11-24T15:34:40.324-08:00","40.452853","-3.6989808","2015-11-25"
"2015-11-24T15:39:43.314-08:00","40.4528472","-3.6990397","2015-11-25"
"2015-11-24T15:44:28.413-08:00","40.4528562","-3.6990434","2015-11-25"
"2015-11-24T15:48:07.624-08:00","40.4528386","-3.6990959","2015-11-25"
"2015-11-24T15:49:40.549-08:00","40.4528789","-3.699042","2015-11-25"
"2015-11-24T15:55:23.591-08:00","40.4528565","-3.6989927","2015-11-25"
"2015-11-24T16:00:23.726-08:00","40.4528436","-3.6990433","2015-11-25"
"2015-11-24T16:05:43.690-08:00","40.4528481","-3.6990871","2015-11-25"
"2015-11-24T16:09:03.833-08:00","40.4528377","-3.6990897","2015-11-25"
"2015-11-24T16:11:26.380-08:00","40.4526929","-3.6992458","2015-11-25"
"2015-11-24T16:12:30.725-08:00","40.452831","-3.6990598","2015-11-25"
"2015-11-24T16:17:56.312-08:00","40.4527954","-3.6988497","2015-11-25"
"2015-11-24T16:19:40.783-08:00","40.4527783","-3.6988032","2015-11-25"
"2015-11-24T16:22:15.854-08:00","40.4527415","-3.6988854","2015-11-25"
"2015-11-24T16:26:18.279-08:00","40.45276","-3.6991674","2015-11-25"
"2015-11-24T16:27:22.833-08:00","40.4526882","-3.699183","2015-11-25"
"2015-11-24T16:28:27.642-08:00","40.4528652","-3.6990471","2015-11-25"
"2015-11-24T16:29:32.981-08:00","40.4527766","-3.6991501","2015-11-25"
"2015-11-24T16:30:37.026-08:00","40.4528333","-3.6990651","2015-11-25"
"2015-11-24T16:31:51.086-08:00","40.4528488","-3.6990315","2015-11-25"
"2015-11-24T16:33:06.956-08:00","40.4527748","-3.699139","2015-11-25"
"2015-11-24T16:35:08.020-08:00","40.4528032","-3.6990477","2015-11-25"
"2015-11-24T16:37:22.143-08:00","40.4528441","-3.6990507","2015-11-25"
"2015-11-24T16:39:23.987-08:00","40.4527715","-3.6991812","2015-11-25"
"2015-11-24T16:40:38.946-08:00","40.452802","-3.6990839","2015-11-25"
"2015-11-24T16:41:54.946-08:00","40.4526287","-3.6993648","2015-11-25"
"2015-11-24T16:44:28.294-08:00","40.4527379","-3.6992309","2015-11-25"
"2015-11-24T16:45:34.956-08:00","40.4528228","-3.6990917","2015-11-25"
"2015-11-24T16:46:39.021-08:00","40.4528054","-3.6991298","2015-11-25"
"2015-11-24T16:47:39.908-08:00","40.4528306","-3.6990278","2015-11-25"
"2015-11-24T16:49:41.121-08:00","40.4527908","-3.699111","2015-11-25"
"2015-11-25T00:03:54.733-08:00","40.4527542","-3.6992673","2015-11-25"
"2015-11-25T00:04:40.470-08:00","40.4528261","-3.6990252","2015-11-25"
"2015-11-25T00:08:48.068-08:00","40.4527601","-3.6991721","2015-11-25"
"2015-11-25T00:09:35.908-08:00","40.4527336","-3.6992225","2015-11-25"
"2015-11-25T00:10:26.688-08:00","40.45273","-3.6991614","2015-11-25"
"2015-11-25T00:11:12.191-08:00","40.4527719","-3.6993527","2015-11-25"
"2015-11-25T00:12:24.576-08:00","40.4526975","-3.699234","2015-11-25"
"2015-11-25T00:16:43.185-08:00","40.4529676","-3.6991003","2015-11-25"
"2015-11-25T00:19:40.583-08:00","40.4528277","-3.699059","2015-11-25"
"2015-11-25T00:23:19.709-08:00","40.4527866","-3.6991754","2015-11-25"
"2015-11-25T00:28:20.855-08:00","40.4527673","-3.6991669","2015-11-25"
"2015-11-25T00:31:32.172-08:00","40.4528066","-3.6990805","2015-11-25"
"2015-11-25T00:36:32.698-08:00","40.4528001","-3.6990377","2015-11-25"
"2015-11-25T00:41:20.647-08:00","40.4528073","-3.6990802","2015-11-25"
"2015-11-25T00:46:26.571-08:00","40.4526966","-3.6992596","2015-11-25"
"2015-11-25T00:49:41.339-08:00","40.4526447","-3.6993593","2015-11-25"
"2015-11-25T00:54:47.891-08:00","40.4526673","-3.6993645","2015-11-25"
"2015-11-25T00:59:13.617-08:00","40.452827","-3.699017","2015-11-25"
"2015-11-25T01:03:58.609-08:00","40.4525657","-3.6988725","2015-11-25"
"2015-11-25T01:06:02.436-08:00","40.4529097","-3.7028729","2015-11-25"
"2015-11-25T01:07:46.729-08:00","40.4555792","-3.7028128","2015-11-25"
"2015-11-25T01:09:46.323-08:00","40.4594541","-3.6987479","2015-11-25"
"2015-11-25T01:11:08.914-08:00","40.4552706","-3.6998613","2015-11-25"
"2015-11-25T01:12:27.025-08:00","40.4594541","-3.6987479","2015-11-25"
"2015-11-25T01:13:50.898-08:00","40.4460898","-3.7007601","2015-11-25"
"2015-11-25T01:15:00.580-08:00","40.4511734","-3.7009168","2015-11-25"
"2015-11-25T01:16:09.676-08:00","40.4511734","-3.7009168","2015-11-25"
"2015-11-25T01:16:54.720-08:00","40.432507","-3.7022448","2015-11-25"
"2015-11-25T01:18:46.350-08:00","40.4260005","-3.7014315","2015-11-25"
"2015-11-25T01:19:39.807-08:00","40.4237448","-3.7066036","2015-11-25"
"2015-11-25T01:21:10.089-08:00","40.4206608","-3.7000308","2015-11-25"
"2015-11-25T01:23:01.735-08:00","40.416396","-3.702218","2015-11-25"
"2015-11-25T01:25:09.684-08:00","40.4124485","-3.7028818","2015-11-25"
"2015-11-25T01:25:54.389-08:00","40.4123302","-3.7037051","2015-11-25"
"2015-11-25T01:27:23.778-08:00","40.4121933","-3.7051873","2015-11-25"
"2015-11-25T01:28:09.398-08:00","40.4119355","-3.7059098","2015-11-25"
"2015-11-25T01:28:55.391-08:00","40.4118103","-3.706661","2015-11-25"
"2015-11-25T01:29:45.962-08:00","40.4114999","-3.7072145","2015-11-25"
"2015-11-25T01:31:59.772-08:00","40.4105844","-3.7084079","2015-11-25"
"2015-11-25T01:34:13.948-08:00","40.4105569","-3.7084204","2015-11-25"
"2015-11-25T01:36:58.887-08:00","40.4103712","-3.708565","2015-11-25"
"2015-11-25T01:38:59.157-08:00","40.410374","-3.7085134","2015-11-25"
"2015-11-25T01:41:00.016-08:00","40.4103931","-3.7085747","2015-11-25"
"2015-11-25T01:42:03.182-08:00","40.4105772","-3.7084334","2015-11-25"
"2015-11-25T01:44:04.433-08:00","40.4105169","-3.7081394","2015-11-25"
"2015-11-25T01:46:24.078-08:00","40.4101865","-3.7073516","2015-11-25"
"2015-11-25T01:47:09.103-08:00","40.4102281","-3.7070117","2015-11-25"
"2015-11-25T01:47:55.097-08:00","40.4102062","-3.707256","2015-11-25"
"2015-11-25T01:49:39.829-08:00","40.4089094","-3.7071609","2015-11-25"
"2015-11-25T01:51:33.932-08:00","40.4093679","-3.7066899","2015-11-25"
"2015-11-25T01:52:47.230-08:00","40.409826","-3.7062074","2015-11-25"
"2015-11-25T01:53:54.870-08:00","40.4092885","-3.7055864","2015-11-25"
"2015-11-25T01:54:56.477-08:00","40.4087249","-3.7050748","2015-11-25"
"2015-11-25T01:56:17.693-08:00","40.4079794","-3.7042397","2015-11-25"
"2015-11-25T01:57:24.273-08:00","40.4082181","-3.7031757","2015-11-25"
"2015-11-25T01:58:51.619-08:00","40.4073695","-3.7024429","2015-11-25"
"2015-11-25T02:01:28.707-08:00","40.4063019","-3.7016863","2015-11-25"
"2015-11-25T02:03:35.889-08:00","40.4056498","-3.7006055","2015-11-25"
"2015-11-25T02:05:38.057-08:00","40.4055695","-3.7007033","2015-11-25"
"2015-11-25T02:07:38.156-08:00","40.4043416","-3.7000223","2015-11-25"
"2015-11-25T02:08:24.178-08:00","40.4037291","-3.699766","2015-11-25"
"2015-11-25T02:10:01.973-08:00","40.4028347","-3.6992835","2015-11-25"
"2015-11-25T02:13:16.441-08:00","40.4026657","-3.6967131","2015-11-25"
"2015-11-25T02:15:23.251-08:00","40.4036244","-3.6937782","2015-11-25"
"2015-11-25T02:18:02.990-08:00","40.4030134","-3.6926151","2015-11-25"
"2015-11-25T02:19:27.821-08:00","40.4029424","-3.6926174","2015-11-25"
"2015-11-25T02:20:14.112-08:00","40.4028937","-3.6909772","2015-11-25"
"2015-11-25T02:21:00.107-08:00","40.4029057","-3.6910514","2015-11-25"
"2015-11-25T02:23:05.322-08:00","40.4030299","-3.6927327","2015-11-25"
"2015-11-25T02:25:12.027-08:00","40.4030476","-3.6927881","2015-11-25"
"2015-11-25T02:26:39.171-08:00","40.4030001","-3.6928581","2015-11-25"
"2015-11-25T02:28:02.124-08:00","40.4029987","-3.6928214","2015-11-25"
"2015-11-25T02:28:48.109-08:00","40.4031468","-3.6925239","2015-11-25"
"2015-11-25T02:30:04.194-08:00","40.4030178","-3.6928491","2015-11-25"
"2015-11-25T02:32:11.936-08:00","40.4029919","-3.6928485","2015-11-25"
"2015-11-25T02:33:19.987-08:00","40.4030244","-3.6928627","2015-11-25"
"2015-11-25T02:35:40.900-08:00","40.403004","-3.6928493","2015-11-25"
"2015-11-25T02:36:47.852-08:00","40.4029945","-3.692845","2015-11-25"
"2015-11-25T02:38:48.268-08:00","40.4029893","-3.6928608","2015-11-25"
"2015-11-25T02:40:49.437-08:00","40.4030134","-3.6928697","2015-11-25"
"2015-11-25T02:42:50.551-08:00","40.4029902","-3.6928218","2015-11-25"
"2015-11-25T02:45:04.412-08:00","40.4030502","-3.692833","2015-11-25"
"2015-11-25T02:46:58.526-08:00","40.4030256","-3.6928777","2015-11-25"
"2015-11-25T02:48:21.512-08:00","40.4030009","-3.6928337","2015-11-25"
"2015-11-25T02:49:08.149-08:00","40.4030161","-3.6928568","2015-11-25"
"2015-11-25T02:50:13.117-08:00","40.4029993","-3.6928577","2015-11-25"
"2015-11-25T02:51:23.699-08:00","40.4029985","-3.6928804","2015-11-25"
"2015-11-25T02:53:38.202-08:00","40.403018","-3.692797","2015-11-25"
"2015-11-25T02:55:40.710-08:00","40.4029942","-3.6928258","2015-11-25"
"2015-11-25T02:57:46.991-08:00","40.4030032","-3.6928769","2015-11-25"
"2015-11-25T02:59:46.954-08:00","40.4029826","-3.6928019","2015-11-25"
"2015-11-25T03:04:05.854-08:00","40.4061558","-3.6922683","2015-11-25"
"2015-11-25T03:04:51.112-08:00","40.4060788","-3.6929523","2015-11-25"
"2015-11-25T03:06:11.141-08:00","40.4074501","-3.6932183","2015-11-25"
"2015-11-25T03:07:09.113-08:00","40.4079385","-3.6926188","2015-11-25"
"2015-11-25T03:09:44.008-08:00","40.4087375","-3.6935588","2015-11-25"
"2015-11-25T03:11:44.961-08:00","40.4086695","-3.6938697","2015-11-25"
"2015-11-25T03:13:45.172-08:00","40.4086694","-3.6938699","2015-11-25"
"2015-11-25T03:15:46.094-08:00","40.4088161","-3.6938115","2015-11-25"
"2015-11-25T03:17:17.856-08:00","40.4100445","-3.6941464","2015-11-25"
"2015-11-25T03:19:39.647-08:00","40.4105632","-3.6953585","2015-11-25"
"2015-11-25T03:20:49.371-08:00","40.4112529","-3.6948526","2015-11-25"
"2015-11-25T03:22:07.604-08:00","40.4117438","-3.6956282","2015-11-25"
"2015-11-25T03:24:33.510-08:00","40.4116949","-3.6957415","2015-11-25"
"2015-11-25T03:26:14.958-08:00","40.4116816","-3.6958319","2015-11-25"
"2015-11-25T03:27:00.177-08:00","40.4116495","-3.6960196","2015-11-25"
"2015-11-25T03:28:17.381-08:00","40.4115595","-3.6949431","2015-11-25"
"2015-11-25T03:29:54.285-08:00","40.4114403","-3.693631","2015-11-25"
"2015-11-25T03:31:23.480-08:00","40.4124481","-3.6930436","2015-11-25"
"2015-11-25T03:32:39.076-08:00","40.4127962","-3.692537","2015-11-25"
"2015-11-25T03:34:50.927-08:00","40.4128444","-3.6906822","2015-11-25"
"2015-11-25T03:36:52.016-08:00","40.4129972","-3.688925","2015-11-25"
"2015-11-25T03:38:41.910-08:00","40.4130055","-3.6888976","2015-11-25"
"2015-11-25T03:39:27.119-08:00","40.4129125","-3.6869983","2015-11-25"
"2015-11-25T03:41:51.492-08:00","40.4088074","-3.6915598","2015-11-25"
"2015-11-25T03:42:56.275-08:00","40.4147253","-3.6822702","2015-11-25"
"2015-11-25T03:43:44.261-08:00","40.4107759","-3.6852489","2015-11-25"
"2015-11-25T03:45:48.251-08:00","40.4132801","-3.6867767","2015-11-25"
"2015-11-25T03:47:36.137-08:00","40.4099692","-3.6821656","2015-11-25"
"2015-11-25T03:48:22.113-08:00","40.4096476","-3.6819311","2015-11-25"
"2015-11-25T03:49:40.197-08:00","40.4095285","-3.6818152","2015-11-25"
"2015-11-25T03:50:25.631-08:00","40.4095417","-3.6798581","2015-11-25"
"2015-11-25T03:51:11.636-08:00","40.4092715","-3.6794415","2015-11-25"
"2015-11-25T03:52:02.986-08:00","40.4088372","-3.6791056","2015-11-25"
"2015-11-25T03:52:49.198-08:00","40.4085962","-3.6785451","2015-11-25"
"2015-11-25T03:53:53.539-08:00","40.408267","-3.6785167","2015-11-25"
"2015-11-25T03:56:34.515-08:00","40.4068406","-3.6791058","2015-11-25"
"2015-11-25T03:57:20.193-08:00","40.4063572","-3.67969","2015-11-25"
"2015-11-25T03:58:05.201-08:00","40.406192","-3.6795734","2015-11-25"
"2015-11-25T03:59:40.038-08:00","40.4058307","-3.6785812","2015-11-25"
